Status,Post Topic,Total Search Volume,Average KD,Target Keywords
Planned,Other Video & Image Downloads,557180,29.8,"youtube to wav (74000 / KD 17), download imp3 (18100 / KD 32), y2mp3 (18100 / KD 29), save from net (14800 / KD 65)"
Planned,"Facebook Reels, Videos & Stories",379140,31.4,"facebook video downloader (135000 / KD 51), facebook reel downloader (14800 / KD 38), facebook reels (12100 / KD 47), dl fb reels (9900 / KD 30)"
Done,General MP3 / Music Downloading,288560,31.3,"mp3 juice (165000 / KD 32), mp3 juice download (40500 / KD 26), mp3 juice download download (14800 / KD 37), mp3 juice downloader (9900 / KD 31)"
Done,Twitter / X GIF & Video Downloads,283590,27.9,"download a video from a tweet (27100 / KD 37), twitter gif downloader (27100 / KD 18), download x video download (18100 / KD 35), x video downloader (18100 / KD 28)"
Done,TikTok Anonymous Story/Profile Viewer,110530,25.0,"tiktok story viewer (60500 / KD 28), tiktok profile viewer (12100 / KD 26), anonymous tiktok viewer (9900 / KD 15), tiktok anonymous viewer (8100 / KD 19)"
Planned,TikTok Sounds & MP3,46790,34.6,"tiktok to mp3 (27100 / KD 29), tiktok audio downloader (6600 / KD 40), tiktok sound downloader (3600 / KD 36), tiktok to mp3 converter (2400 / KD 43)"
Planned,TikTok Watermark & Video Downloading,44610,35.0,"download tiktok video without watermark (8100 / KD 36), how to download tiktok videos (6600 / KD 49), tiktok video download without watermark (2900 / KD 57), download tiktok audio (2400 / KD 31)"
Done,Reddit Video Downloading,28620,31.8,"dl reddit video (4400 / KD 15), reddit gif (4400 / KD 47), reddit gif downloader (4400 / KD 35), reddit gifs (4400 / KD 35)"
Planned,Browser Extensions & Plugins,6550,33.7,"download video from website chrome extension (720 / KD 36), download videos chrome extension (720 / KD 38), no audio on chrome browser (720 / KD 18), video downloadhelper firefox (720 / KD 39)"
Planned,Chinese / Other Platforms,4950,21.0,"douyin video downloader (1600 / KD 15), xiaohongshu downloader (1000 / KD 23), xiaohongshu app download (880 / KD 34), xiaohongshu video downloader (880 / KD 14)"
Planned,Snapchat Downloading,3500,23.5,"snapchat story download (1900 / KD 32), snapchat video download (1600 / KD 15)"
Planned,Instagram Downloading,3340,34.0,"extension instagram song (1900 / KD 38), download instagram reels without watermark (720 / KD 29), tải video instagram (720 / KD 35)"
Planned,Pinterest Downloading,1000,24.0,pinterest 视频下载 (1000 / KD 24)
